steps,reward,lenght
160849,9.950796484918161,3
160872,9.093260370793056,23
160887,9.657824355874048,15
160903,9.639621126003306,16
160906,9.962131609434985,3
160907,10.0,1
160932,8.687978230074892,25
160947,9.671775688474746,15
160948,10.0,1
161448,-172.41818558033725,500
161461,9.73372401771768,13
161463,9.970276540175226,2
161479,9.631907725112624,16
161480,10.0,1
161494,9.714247051357647,14
161495,10.0,1
161536,8.745674592317199,41
161537,10.0,1
161579,8.77598451562285,42
161584,9.923398164339394,5
161591,9.870052705274615,7
161615,9.504386525129409,24
161624,9.818579001652386,9
161653,9.036351674565127,29
161675,9.55592674529733,22
161719,8.933001298689167,44
161751,6.02568877730579,32
161886,4.887551187644816,135
161937,8.458325330695082,51
161952,9.717453481088373,15
161972,9.562275203173533,20
162414,-6.105380929174588,442
162522,6.852385989320042,108
162797,2.17460306924802,275
162806,9.80711675293153,9
163065,3.6520352634354944,259
163077,9.76214049347084,12
163088,9.76061709921127,11
163119,9.068066257426684,31
163146,6.805893473573494,27
163158,9.466454592933891,12
163174,9.61184363019168,16
163175,10.0,1
163202,9.38118963993797,27
163227,9.377078234078251,25
163254,9.138892969346983,27
163277,9.483450767920532,23
163625,-95.26633191269882,348
163626,10.0,1
163648,9.532939327466416,22
163660,9.736953970558924,12
163699,9.090542804852522,39
163728,9.330962043225757,29
163731,9.970004276190384,3
163756,9.478890158075242,25
163785,9.343397361329133,29
163789,9.953241686133163,4
163827,9.102855466506572,38
163883,5.976965664443764,56
163897,9.732912654056303,14
163903,9.892120426026457,6
163920,9.631579427782953,17
163922,9.984332666978268,2
163951,9.423306496773943,29
163994,9.00968992487792,43
164494,-17.942691244735435,500
164506,9.740748140045449,12
164516,9.78382851799563,10
164528,9.74302685402511,12
164662,-1.380552225842953,134
164680,9.60786883157026,18
164681,10.0,1
165181,-37.68640799398218,500
165182,10.0,1
165268,7.111162645345597,86
165292,9.452953581847762,24
165447,6.39012787802308,155
165452,9.920110986186643,5
165474,9.44671304350975,22
165484,9.790069000617963,10
165500,9.608546508833813,16
165504,9.920956811773804,4
165513,9.739336055618594,9
165518,9.934331153615494,5
165522,9.949634777571873,4
165532,9.776228763403662,10
165537,9.816928684560521,5
165547,9.829706117540377,10
165563,9.63093279490483,16
165564,10.0,1
165565,9.996185679866993,1
165660,7.56855196271289,95
165669,9.759137546116056,9
165681,9.760970560089282,12
166181,-19.443347116752463,500
166217,9.154626624878274,36
166241,9.449571293152344,24
166273,9.184464846453558,32
166280,9.891927477029126,7
166454,1.0812396713833277,174
166462,9.83039391740355,8
166501,9.182897628258928,39
166502,10.0,1
166579,7.766552977484469,77
166609,7.5066690590890115,30
166612,9.9661016584098,3
166768,-20.367748515185493,156
167268,-14.74124313779301,500
167324,8.634947776436134,56
167824,-62.12443750054023,500
167963,5.962310964453337,139
167982,9.574170411893276,19
167983,10.0,1
168483,-59.32490964864882,500
168983,-12.584449212679893,500
168984,10.0,1
169000,9.69868907693071,16
169012,9.739003573467695,12
169019,9.889469998584254,7
169030,9.781522323203673,11
169045,9.667374915607574,15
169462,-1.9434727163446563,417
169466,9.951612905476587,4
169492,9.486878500465583,26
169502,9.774877059316434,10
169738,3.7443960855806404,236
169739,9.99292754393304,1
169740,10.0,1
169911,5.927442681771738,171
169928,9.704303610161833,17
169939,9.785906440133488,11
169956,9.079659300712123,17
169971,9.631073815681892,15
169972,9.996525658470844,1
169997,9.547913610425045,25
170008,9.79081966414616,11
170025,9.650399434296151,17
170065,9.104167360045464,40
170067,9.9759116459551,2
170074,9.880661972196254,7
170114,9.010112899130702,40
170116,9.982315183465303,2
170126,9.807445326654328,10
170129,9.855309272421287,3
170311,6.016579887317795,182
170323,9.796904267975773,12
170408,5.073061536097391,85
170421,9.689717296686345,13
170623,4.916757962169516,202
170711,8.106025765360938,88
170726,9.712531040122187,15
170744,9.534174878711665,18
170781,9.272418246872444,37
170791,9.793714072462565,10
170798,9.855134555419346,7
170850,7.208764460896875,52
171093,-21.162999394042213,243
171103,9.797538658145484,10
171130,9.446470772445577,27
171142,9.540567266442704,12
171190,7.145511052586365,48
171260,8.221618686973216,70
171268,9.854990576949676,8
171334,8.01441337297114,66
171340,9.904998209251206,6
171347,9.857508786304678,7
171353,9.873268352012785,6
171356,9.957238898758243,3
171357,9.995724379784924,1
171384,9.430650498064155,27
171385,10.0,1
171398,9.706738587790404,13
171492,-17.59956674740472,94
171505,9.711594971862382,13
171507,9.975119691415594,2
171513,9.912084872848133,6
171573,8.649730316488546,60
171584,9.75971547334478,11
171595,9.753068410236324,11
171601,9.90544332155182,6
171621,9.579915891068952,20
171677,8.831200794784568,56
171705,9.448613461184202,28
171720,9.67892705414244,15
171780,8.64811116171864,60
171836,8.781035588604098,56
171843,9.855537839262132,7
171844,10.0,1
172029,5.998402121631665,185
172051,9.563805660743826,22
172091,9.074723975965936,40
172277,5.431754244501637,186
172288,9.759981357147057,11
172300,9.726082952113563,12
172352,6.329506196800864,52
172852,-14.172604459598993,500
172853,10.0,1
172861,9.842997198009314,8
172879,9.568488878626328,18
172911,9.348798476834009,32
172917,9.885370043158689,6
173417,-45.04512751007345,500
173418,10.0,1
173457,9.187529470944924,39
173479,9.520901594324611,22
173487,9.833712835163722,8
173598,7.8060713563805155,111
173599,10.0,1
173602,9.967620874025604,3
174102,-197.84501867298835,500
174602,-213.19514182654913,500
174603,10.0,1
174604,10.0,1
174619,9.655790025494884,15
174638,9.59515779497781,19
174642,9.943149002174161,4
174650,9.84308708176394,8
174665,9.699336814600349,15
174694,9.400619405507365,29
174702,9.747981144023692,8
174712,9.802445385832861,10
174729,9.627060411313682,17
174782,8.194491117127994,53
174897,7.352049731183003,115
175397,-13.251107945744202,500
175475,7.989902785678417,78
175492,9.606450141643528,17
175499,9.875857719238951,7
175514,9.676122987293617,15
175544,9.351078317292895,30
175552,9.864651399429224,8
175696,-2.8915151800001464,144
175734,8.353045420780223,38
175747,9.681611415815713,13
175763,9.647301798342871,16
175778,9.661063210217083,15
175793,9.726848604721352,15
175826,9.381426886373056,33
175867,9.201046291468087,41
175884,9.642262865806156,17
175905,9.503170391702005,21
175933,9.484435224415517,28
175949,9.620875509461086,16
175954,9.902064802418238,5
175964,9.765335189495977,10
175969,9.817962197521588,5
175971,9.972651781729075,2
175976,9.914910538218672,5
176003,9.403751839826391,27
176503,-165.84242985320762,500
176513,9.772968818346142,10
176540,9.407102804625104,27
176541,10.0,1
176550,9.811015788465692,9
176639,-5.690021401391663,89
176640,10.0,1
176643,9.966225122064136,3
176693,8.666252508288618,50
176814,5.646836428203972,121
176851,8.97028768835515,37
176854,9.960627023738617,3
176860,9.898580097660487,6
176924,8.311438760935198,64
177010,7.764756053856411,86
177075,8.448267090442686,65
177097,9.496472487595788,22
177128,9.27208731319763,31
177132,9.943153759247139,4
177141,9.795865748900194,9
177147,9.892503100207376,6
177155,9.84698036166267,8
177168,9.715442348631443,13
177184,9.640205832983593,16
177201,9.651674639367457,17
177212,9.799136803692672,11
177328,-8.83936370840036,116
177349,9.472595332100164,21
177354,9.919660894400062,5
177359,9.896937964613581,5
177360,9.995991778624202,1
177361,10.0,1
177386,9.446099694626882,25
177494,7.3241671148025596,108
177513,9.528321909595954,19
177547,8.384130069453937,34
177566,9.62213757272509,19
177567,10.0,1
177612,8.928398822300302,45
177633,9.493572080386938,21
178133,-13.632758205949235,500
178261,7.307998823834957,128
178264,9.963884755102324,3
178265,9.996556445723481,1
178306,6.638829989604009,41
178314,9.845063554094956,8
178323,9.834295402136698,9
178333,9.790235755138884,10
178357,9.195480929467326,24
178359,9.971874813835916,2
178360,10.0,1
178369,9.813126061041242,9
178382,9.733715727829033,13
178402,9.571395465809449,20
178423,9.598590121523378,21
178435,9.76930243212846,12
178461,9.483065138244474,26
178501,9.254228493623291,40
178507,9.878916878841892,6
178518,9.763701259507014,11
178545,7.340489561946596,27
178675,6.757556226556217,130
178885,4.550428120291607,210
178918,9.316580542154073,33
178938,9.58376408796944,20
179125,2.613672233563827,187
179134,9.813081124308177,9
179157,9.510258077644666,23
179657,-43.531089643941996,500
179663,9.915962412959141,6
179707,9.187354840308148,44
179732,9.476708794420073,25
179790,8.66653816160073,58
179795,9.927384937493368,5
179850,8.771996668945583,55
179866,9.684903281480281,16
179873,9.87188622734051,7
180373,-12.887683953407908,500
180374,10.0,1
180411,9.125141856584927,37
180438,9.47316084363058,27
180459,9.54464591930401,21
180488,9.336331700736284,29
180505,9.611058765242658,17
180517,9.74979646375809,12
180528,9.759150483797834,11
180589,8.775155580209134,61
180624,9.021422184716759,35
180638,9.736512124809233,14
180655,9.481035079383338,17
180668,9.719479381041904,13
180679,9.760400678121062,11
180689,9.822283746239526,10
180701,9.739654646050353,12
180708,9.865894553687664,7
180718,9.795623028638495,10
180733,9.73498649038876,15
180737,9.945770662289801,4
180795,8.20830048614758,58
180857,8.433196984127939,62
180858,10.0,1
180862,9.952476128228172,4
180885,5.641614312099052,23
180948,8.654760771782758,63
181010,8.549636795597609,62
181049,9.067836074971012,39
181062,9.718425382669587,13
181071,9.8101163250057,9
181202,6.0349613268715565,131
181206,9.93740508190927,4
181218,9.736444482237617,12
181231,9.72332827577003,13
181346,7.388348268479385,115
181347,10.0,1
181383,9.331476612527187,36
181442,8.329479760451814,59
181445,9.965093320694754,3
181459,9.753269230265502,14
181469,9.765420575315952,10
181477,9.852244757350226,8
181495,9.532393526217742,18
181526,9.382401929631797,31
181540,9.684943810354591,14
181565,9.486748846730901,25
181577,9.761706586157569,12
181583,9.911175133461828,6
181742,-31.603918564558267,159
181848,6.619321784490786,106
181883,9.258503135135602,35
181887,9.934572414054573,4
181898,9.767654847040179,11
182398,-18.41328785290426,500
182411,9.74143842557689,13
182416,9.90607562926355,5
182423,9.895605297262449,7
182645,4.6964863197328945,222
183145,-12.664148830533218,500
183162,9.69264205939515,17
183194,9.281298144235354,32
183207,9.728229156011004,13
183208,9.98858410469996,1
183221,9.734026840063931,13
183222,10.0,1
183229,9.875413117460285,7
183278,8.872538687059569,49
183287,9.803618765801195,9
183300,9.774793903900717,13
183311,9.76195901353334,11
183342,9.403502006440092,31
183394,8.805074008306962,52
183413,9.659044366006242,19
183428,9.686466130268842,15
183496,8.34441324844896,68
183525,9.346913473552991,29
183547,9.55919878434547,22
183555,9.824640140967064,8
183561,9.892875806617653,6
183562,9.989032685211155,1
183576,9.742448829215945,14
183584,9.812585002838999,8
183606,9.167874040122818,22
183617,9.776198701177043,11
183635,9.622791202272232,18
183647,9.734214760584079,12
183657,9.815070376465757,10
183683,9.463795157115097,26
183701,9.64235463162132,18
183773,8.554689742966334,72
183777,9.93642013769685,4
183801,9.566164388277334,24
183850,9.0151411852062,49
184350,-30.31380090766763,500
184429,-11.160481580394078,79
184437,9.863546757831186,8
184444,9.897744649605082,7
184459,9.657780052519232,15
184460,9.996198511465455,1
184533,8.264714117569302,73
184534,10.0,1
184544,9.794934091942853,10
184553,9.845292868037351,9
184559,9.892853166966896,6
184567,9.844718401317612,8
184579,9.748217315566231,12
184586,9.856031740548335,7
185086,-167.96341223407973,500
185586,-214.16142574348376,500
185616,9.297877296851983,30
185620,9.933151760208991,4
185701,7.9191302074885375,81
185703,9.979614937444602,2
185742,9.162920053683635,39
185864,1.5139722970036864,122
185865,9.988571581586738,1
185871,9.87982226327193,6
185888,9.597051342871938,17
185889,9.996340780516665,1
186389,-15.125278829906948,500
186390,10.0,1
186402,9.789039660793593,12
186412,9.786228436684784,10
186423,9.755350770163755,11
186429,9.88804913172012,6
186434,9.930522635383369,5
186451,9.583093142659367,17
186469,9.599593667586161,18
186491,9.529813564922346,22
186511,9.501719529877974,20
186515,9.949756283469876,4
186527,9.754687132609313,12
186530,9.960372857485059,3
186705,5.3212771608716904,175
186726,9.509881135925111,21
186755,9.445019950255839,29
186786,8.967354023148765,31
186839,8.824343742134714,53
186957,5.728948994706746,118
186973,9.66522765694526,16
187050,8.18166920204479,77
187073,9.502642597179445,23
187089,9.647873494505404,16
187099,9.831638177269593,10
187120,9.624057839401322,21
187121,10.0,1
187136,9.726669783159677,15
187143,9.869740544861727,7
187163,9.539558800037824,20
187183,9.558172703521794,20
187260,8.153601976317809,77
187278,9.644247108183999,18
187284,9.89683180012678,6
187716,-1.121127900466833,432
187739,9.490062236626814,23
187741,9.972268828332592,2
187808,7.999775124939404,67
187830,9.529320750024734,22
187866,8.523659377864952,36
188290,-5.457461489113003,424
188339,8.914353090108595,49
188356,9.498066984481465,17
188363,9.871609898489474,7
188370,9.884126254201142,7
188426,8.674876775158058,56
188503,6.556659194923183,77
188521,9.237849534710447,18
188730,-14.874056040416876,209
188744,9.68866330466954,14
188749,9.93152235314653,5
188763,9.724552853857697,14
188764,9.987038165524664,1
188773,9.841639619892673,9
188942,3.4969413471075326,169
189015,8.351554293328265,73
189016,10.0,1
189048,9.299604622133579,32
189058,9.816279455476145,10
189063,9.92894861706287,5
189064,10.0,1
189065,10.0,1
189094,9.420183169394916,29
189108,9.663510536808403,14
189116,9.844673935484597,8
189123,9.864670233719323,7
189124,10.0,1
189160,9.206277362792063,36
189166,9.888004003606513,6
189183,9.67043943387843,17
189293,7.748493561709043,110
189294,10.0,1
189297,9.958495395336739,3
189333,9.320308045930998,36
189334,10.0,1
189361,9.346443863195514,27
189375,9.68084218253525,14
189407,9.284673499656197,32
189408,10.0,1
189454,8.771980065682447,46
189470,9.699833431533268,16
189478,9.850761621372023,8
189485,9.875663575307,7
189486,10.0,1
189656,1.4970912879696439,170
189698,9.208277854831943,42
189708,9.81685030293561,10
190208,-15.669190121554724,500
190214,9.897494718994952,6
190221,9.880066427124175,7
190323,2.056408474453268,102
190338,9.669278575267228,15
190389,8.716640728561098,51
190399,9.797885056890618,10
190423,9.46984139019001,24
190465,9.112487822800006,42
190506,9.099246417123148,41
190510,9.924216025465517,4
190589,7.826004155482093,79
190594,9.926502104705557,5
190653,8.72140243765466,59
190660,9.84966974373426,7
190673,9.722771884840645,13
190693,9.620160065068967,20
190719,9.281956692299199,26
190726,9.867004813802495,7
190733,9.873830979239699,7
190747,8.70261534566008,14
190794,8.944620694338338,47
190805,9.766159966343706,11
190817,9.774047865074364,12
190827,9.777346899085689,10
190838,9.751030437308268,11
190839,10.0,1
190840,9.992420072503112,1
190856,9.639744493441624,16
190866,9.808959489083405,10
190876,9.780334228090286,10
190890,9.414703430753963,14
190891,10.0,1
190899,9.851756329196732,8
190906,9.868173873827883,7
190939,9.314644477619266,33
190953,9.697811610193249,14
190982,9.325611316800336,29
191020,9.160623153142502,38
191025,9.917485870537725,5
191035,9.800165132168406,10
191055,9.57978981325974,20
191059,9.923675233303088,4
191070,9.809517905712553,11
191076,9.903935461952214,6
191098,9.517001111521745,22
191139,9.157811284182017,41
191148,9.811012110537108,9
191165,9.384290257616485,17
191184,9.5842205608373,19
191224,8.785907114411645,40
191233,9.803148855883073,9
191248,9.679690003201566,15
191286,9.153055234632754,38
191462,-3.1943232587010435,176
191473,9.771849066312628,11
191646,6.254422358111829,173
191683,9.139115184097523,37
191704,9.55695960914185,21
191713,9.826987800717605,9
191714,10.0,1
191732,9.607170514467885,18
192182,-15.749832647362517,450
192232,8.918800882516978,50
192233,10.0,1
192560,-14.113527346846144,327
192563,9.962812005951049,3
192574,9.780024664297681,11
192630,7.903586523944336,56
192652,9.550231568106197,22
192677,9.420220438236225,25
192678,9.98868074504629,1
192699,9.568545382463551,21
192720,9.551094655833543,21
192733,9.745966980751334,13
192747,9.690791892020535,14
192812,8.24878950731048,65
192837,9.481347417713346,25
192849,9.73957616884035,12
192878,9.195712492043327,29
192908,9.382401951320889,30
193150,-21.98743535620062,242
193160,9.787046007789153,10
193169,9.822614013630812,9
193185,9.673065764778892,16
193201,9.711286087783087,16
193207,9.888123232886521,6
193216,9.8136806036004,9
193222,9.906166663700922,6
193506,2.403782957287545,284
193523,9.610857072185421,17
193543,9.599733328829561,20
193559,9.672007834218105,16
193566,9.890184002249466,7
193569,9.965969624435507,3
193575,9.899360373593664,6
193915,1.5981234208509623,340
193925,9.81356351087381,10
193931,9.904081922868627,6
193941,9.78398974570492,10
193962,9.471726519180015,21
193967,9.92887162673806,5
193972,9.92544061545629,5
193988,9.610367710812332,16
194016,9.278028830809793,28
194021,9.906547084475728,5
194041,9.603086648712345,20
194297,4.219360976764297,256
194797,-149.04622230155786,500
194808,9.572303429527228,11
194847,8.900194892838183,39
195011,6.097833401237327,164
195023,9.754267102800831,12
195026,9.95724483651545,3
195036,9.790116506432106,10
195050,9.694304291593605,14
195052,9.985648593739691,2
195059,9.877591552093309,7
195069,9.808863852759679,10
195072,9.959869469247815,3
195090,9.659994275881115,18
195105,9.661488455918382,15
195112,9.880043782581884,7
195124,9.756894475880454,12
195140,9.601995948158669,16
195153,9.729817918937494,13
195160,9.873507662184895,7
195169,9.687890189382896,9
195189,9.52108317467515,20
195197,9.867523323814579,8
195216,9.608418736765397,19
195218,9.9828061710138,2
195221,9.961114693200056,3
195235,9.696041301958099,14
195257,9.470944326276086,22
195277,9.592248961549908,20
195314,9.141913911770343,37
195327,9.694642433835662,13
195344,9.649061559419431,17
195380,8.826483364985242,36
195386,9.888292554141541,6
195392,9.901880864409367,6
195393,9.992482375170615,1
195394,10.0,1
195409,9.668048984116272,15
195416,9.84696906542182,7
195417,10.0,1
195426,9.811776417320399,9
195445,9.565087433157638,19
195454,9.803048751856771,9
195470,9.640771033435474,16
195474,9.939751424082317,4
195487,9.717471336575294,13
195987,-45.53399441605092,500
195988,10.0,1
196015,9.416985283116126,27
196025,9.782600775661843,10
196028,9.958493315302507,3
196042,9.724842304712359,14
196050,9.8434916951216,8
196078,9.511431148255273,28
196084,9.892620753234056,6
196097,9.721571206755414,13
196101,9.93689825566665,4
196124,6.239796621048731,23
196130,9.883209042443472,6
196172,9.007067008255314,42
196173,10.0,1
196178,9.907241064917054,5
196199,9.508319519527294,21
196205,9.880595527327092,6
196233,9.436803438162642,28
196733,-17.59202239175069,500
196804,8.329944810451364,71
196810,9.890649860731465,6
196822,9.749002971450649,12
196833,9.78505876931528,11
196844,9.768651068993735,11
196853,9.823358623432224,9
196866,9.768278719901419,13
196879,9.736436841738232,13
196955,6.632513395616137,76
196982,7.496438608652986,27
197000,9.59624016921467,18
197010,9.805638772310408,10
197510,-18.910294333396756,500
197513,9.9626688998307,3
197515,9.98490011718771,2
197529,9.700040606511726,14
197542,8.764994270531243,13
197569,8.209860273650039,27
197580,9.776996295532859,11
197593,9.712542096429448,13
197615,9.525710083126208,22
197626,9.791451222459667,11
197648,9.596699351725412,22
197659,9.800198768203689,11
197692,9.027395319776364,33
197708,9.660775943483271,16
197713,9.895099742994017,5
197718,9.919505610158593,5
197805,7.372349674212388,87
197806,9.988475916615945,1
197831,9.32511264486586,25
197858,9.44033612572347,27
197859,10.0,1
197867,9.85272049499829,8
197868,10.0,1
197869,10.0,1
197879,8.95343170404003,10
197897,9.5973140986842,18
197925,8.433089160096548,28
197983,8.76572368386927,58
197995,9.731503765856878,12
198012,8.881671288006107,17
198022,9.791922197764416,10
198029,9.879548839322398,7
198030,10.0,1
198046,9.063852561682735,16
198062,9.678758869559987,16
198063,9.996130929678772,1
198069,9.885541288588263,6
198088,9.586097401574635,19
198090,9.98664741543228,2
198103,9.74136217696978,13
198116,9.792746770893462,13
198120,9.926315617983068,4
198130,9.801079980932487,10
198178,9.100960148427946,48
198275,7.8978790976715265,97
198289,9.659939135532888,14
198348,8.422185264592498,59
198392,9.20118439652095,44
198406,9.696286309031212,14
198418,9.73001301215923,12
198547,4.0159813555543185,129
198569,9.524401509642521,22
198607,9.20082389957066,38
198610,9.952159457882678,3
198820,4.909227015954553,210
198838,9.593708827989282,18
198853,9.674489074555272,15
198858,9.913494755138862,5
198959,7.691183117548764,101
198969,9.784062319957396,10
198988,9.606501546770483,19
198997,9.833692864034616,9
199002,9.923160198091885,5
199013,9.762627418327996,11
199055,9.125771678850942,42
199062,9.868197721311718,7
199072,9.81312687864471,10
199073,10.0,1
199084,9.747043464304548,11
199095,9.78664213229997,11
199102,9.849653248567733,7
199132,9.306228155543621,30
199152,9.571200288214166,20
199198,8.889618511914415,46
199398,3.6882572476966793,200
199427,9.318405211366326,29
199449,9.444966402752856,22
199454,9.917853590540576,5
199481,9.387829745353551,27
199493,9.747384867663113,12
199517,9.467079442036681,24
199571,8.704227441535977,54
199590,9.62597115956567,19
199602,9.799650674728673,12
199611,9.821220746667725,9
199644,9.36183870737551,33
199653,9.848520132745715,9
199671,9.588779903362576,18
199719,9.028534901566347,48
199750,8.674593780932186,31
199761,9.747008616907483,11
199765,9.94408027477838,4
199781,9.168959497841476,16
199813,9.343736172187274,32
199814,10.0,1
199820,9.907234176907474,6
199845,9.432440707998376,25
199846,10.0,1
199860,7.2431231814835435,14
200142,-8.967628001149812,282
200152,9.788646896793411,10
200160,9.86362312041935,8
200162,9.975023883269197,2
200176,9.748213798948417,14
200177,10.0,1
200186,9.796090208441438,9
200598,-2.1735903612327547,412
200607,9.840376255444513,9
200624,9.613160601659743,17
200636,9.759480895934432,12
200652,9.609302209206618,16
200668,9.706635603424878,16
200682,9.681666651190302,14
200716,9.362376096923377,34
200736,9.521577668628352,20
201043,1.5133487784648967,307
201056,9.71585494410143,13
201067,9.75759865990832,11
201096,9.06502856963348,29
201453,-4.0510113785922055,357
201474,9.576990499597576,21
201487,9.732349998371323,13
201513,9.487278398528574,26
201581,8.328141929060008,68
201595,9.704511770324366,14
201611,9.613887933876176,16
201714,2.239425388539267,103
201721,9.867305439118695,7
201754,9.204936229048798,33
201760,9.885217872768186,6
201778,9.601499854523514,18
201782,9.946255783142876,4
201791,9.842001141337729,9
201805,9.69257484932219,14
201830,9.36545179268929,25
201840,9.619684387137232,10
201868,9.4836456103531,28
201881,9.762803744254121,13
201882,10.0,1
201883,10.0,1
201926,8.84625121208026,43
202115,5.0587161803873855,189
202123,9.850726381135098,8
202156,9.300047091458154,33
202157,10.0,1
202657,-12.982427664881337,500
202724,8.339436522485993,67
203224,-11.136974268165964,500
203225,10.0,1
203237,9.775624773310287,12
203249,9.70936427454866,12
203278,9.411949155415796,29
203295,9.60015146408145,17
203298,9.964942839841513,3
203305,9.885433569325413,7
203322,9.609403078516792,17
203323,9.987497159489516,1
203328,9.921619673994785,5
203364,9.233452392712625,36
203370,9.909571671933515,6
203374,9.945957445968244,4
203389,9.467083816635427,15
203393,9.93594590911955,4
203400,9.885342557064748,7
203444,5.828495952820022,44
203450,9.901649766147896,6
203451,9.992834947791355,1
203487,9.22643414951664,36
203498,9.76413752019973,11
203499,9.99648337288969,1
203512,9.756324030651601,13
203530,9.57940642203652,18
203539,9.84691016862581,9
203553,9.683771611769389,14
203578,9.381749855532505,25
203579,10.0,1
203603,9.50354187674658,24
203610,9.879368116876869,7
203611,10.0,1
203625,9.729548123805506,14
203641,9.622163372457036,16
203646,9.913264160894691,5
203654,9.85271740794719,8
203667,9.750721182952462,13
203683,9.520993551117595,16
203695,9.768836487197047,12
203707,9.697327715339348,12
203712,9.923457666234594,5
203730,9.547711603724006,18
203731,10.0,1
203754,9.498810005974935,23
203770,9.640175760755351,16
203884,7.470003915145524,114
203929,8.911586631909367,45
203937,9.892731247816105,8
203961,9.533167939228775,24
203962,9.988949250045035,1
203980,9.562068753502283,18
203997,9.580553522984458,17
204013,9.6481579564592,16
204033,6.98989880840813,20
204037,9.84736613408968,4
204096,8.823974562063025,59
204097,10.0,1
204209,-8.649473515757231,112
204237,7.797150884515393,28
204255,9.653846263619965,18
204270,9.531371186993878,15
204294,9.456902272096201,24
204323,6.071924862987581,29
204325,9.977492543935256,2
204339,9.681601165794877,14
204345,9.896972165661921,6
204372,9.497544256263362,27
204424,8.023003412309414,52
204440,9.626966388706268,16
204475,9.238000931950593,35
204487,9.773405577993076,12
204488,10.0,1
204499,9.82113336991225,11
204510,9.750426885691505,11
204546,9.028024239739137,36
204552,9.901435414135348,6
204584,9.17388667941749,32
204585,10.0,1
204596,9.819217788605384,11
204605,9.822600052126349,9
204632,9.325062451761363,27
204636,9.928948209811029,4
204650,9.65870663128388,14
204663,9.765486795535809,13
204664,10.0,1
204685,8.075617595226959,21
204703,9.585075155076241,18
204725,9.4611596859554,22
204762,9.311417730357377,37
204777,9.669021065209723,15
204794,9.587972215043985,17
204795,10.0,1
204822,9.429736886869279,27
204846,9.026970236521853,24
204852,9.901483281185707,6
204856,9.94212149994434,4
204873,9.641703302833259,17
204897,9.444072845514466,24
204910,9.711279398378522,13
204920,9.794209850746984,10
204950,9.372594324655113,30
205008,8.485930427019666,58
205024,9.610430900442651,16
205029,9.923782086967226,5
205053,9.519856869135886,24
205059,9.899621077936146,6
205080,9.508501946026385,21
205082,9.970058452013959,2
205094,9.766056712499095,12
205116,9.48952718467138,22
205137,9.302756777654366,21
205139,9.985812474224954,2
205156,9.622393794081342,17
205172,9.702871612830522,16
205190,9.339533806885573,18
205203,9.714133565434224,13
205214,9.751877941342398,11
205227,9.705024312641228,13
205237,9.77333249679436,10
205251,9.767734318447772,14
205252,10.0,1
205270,9.61461241257561,18
205310,9.185216606466165,40
205320,9.810266195438237,10
205335,9.697059734877376,15
205336,9.992314934050915,1
205353,9.619845705823124,17
205354,10.0,1
205380,9.378920429907328,26
205391,9.760879381195835,11
205599,4.926410254023854,208
205607,9.857412584266127,8
205619,9.780432782963949,12
205662,9.02295377290643,43
205687,9.499120443534544,25
205693,9.896182401262353,6
205704,9.78214664020969,11
205729,9.494814770490084,25
205754,9.412331365740517,25
205769,9.676957272820967,15
205779,9.786064608975915,10
205808,9.35229816826468,29
205828,9.52346793076896,20
205842,9.703268305049644,14
205863,9.529188622656719,21
205878,9.665724189989492,15
205904,8.139682700975772,26
205930,8.801046665714956,26
205936,9.890440664940371,6
205937,10.0,1
206003,8.738692082159341,66
206028,8.34390106093195,25
206057,9.405394060485438,29
206071,9.678964777084955,14
206075,9.92929910864941,4
206183,5.637253478722881,108
206193,9.772660480555217,10
206194,10.0,1
206209,9.658259986184296,15
206219,9.770726296550803,10
206273,7.802813610491636,54
206299,9.181392536408783,26
206312,9.728322344927765,13
206322,9.806550181711637,10
206397,7.871529958215516,75
206414,9.705815575912343,17
206440,9.428452288026351,26
206451,9.775590619108316,11
206463,9.752893598824118,12
206474,9.683184224634719,11
206500,9.292304718112007,26
206532,9.412306856726207,32
206539,9.883928955720329,7
206563,9.427122317191703,24
206569,9.905110903015084,6
206576,9.885426100193763,7
206585,9.854283534618366,9
206602,9.602191189452697,17
206604,9.981982578698691,2
206613,9.823035841799616,9
206632,9.518657097130397,19
206654,9.489551257303727,22
206686,9.268388922302798,32
206764,7.522645781073658,78
206799,9.278890502910462,35
206812,9.72763738772832,13
206813,10.0,1
206871,6.476592258203052,58
206991,6.2287877711223985,120
207004,9.746132001783085,13
207005,10.0,1
207006,10.0,1
207076,-4.899580160234105,70
207087,9.757132416809094,11
207099,9.748450520933739,12
207408,2.6762889733253026,309
207409,10.0,1
207419,9.83524151553193,10
207432,9.713215858331827,13
207445,9.698062370961333,13
207460,9.638262836687955,15
207476,8.830045590338019,16
207477,10.0,1
207483,9.580117134625823,6
207492,9.833520225909194,9
207499,9.864579372437198,7
207508,9.834427458765663,9
207512,9.950863392466335,4
207525,9.737697272075017,13
207541,9.663020013797704,16
207550,9.819868700882132,9
207557,9.897764002753025,7
207570,8.076153850206934,13
207598,9.425136012122897,28
207685,3.0503758772827707,87
207693,9.858261142031727,8
207704,9.810374791665975,11
207722,9.611064023245557,18
207734,9.747337252610928,12
207742,9.858319536941561,8
207781,6.608872186591898,39
207795,9.704023757964157,14
207799,9.930032351329906,4
207812,9.715802449077117,13
207829,9.609509298873421,17
207844,9.239898372039802,15
207859,9.665856679764543,15
207860,9.993692105292535,1
